2326	1092.959841	0.031092773	30.58681879	8.327123	84.380545	84.260001	90.602152
2327	1082.715594	-0.434798148	30.80307395	8.274156333	84.501434	83.781251	90.324657
2328	1071.092205	-0.751514015	31.03785268	8.02232	84.139801	83.54391	90.463191
2329	1058.647918	-0.914071678	31.25694154	7.639404556	83.662412	83.307911	90.324657
2330	1045.978414	-0.926584271	31.43612654	7.244890222	83.07324	82.723704	90.74154
2331	1033.514502	-0.83491286	31.57750473	6.918949111	82.839889	82.723704	90.602152
2332	1021.395323	-0.724515128	31.70533034	6.635171111	82.839889	81.919445	90.463191
2333	1009.526068	-0.665714074	31.84121624	6.327888667	82.262205	81.692522	90.186545
2334	997.7274075	-0.681469248	31.99161567	6.072636778	81.919445	81.579531	90.463191
2335	985.7816993	-0.712735969	32.15677331	5.919656444	81.805826	81.242425	90.186545
2336	973.4009222	-0.695420926	32.3316933	5.894196333	81.919445	81.354484	90.463191
2337	960.2984224	-0.647691057	32.49943378	5.869052444	81.919445	81.466852	90.463191
2338	946.3919986	-0.586314747	32.63946529	5.818694889	81.919445	81.354484	90.463191
2339	931.9460702	-0.478478651	32.73930722	5.717944778	81.579531	81.242425	90.881357
2340	917.4510175	-0.327605108	32.79025395	5.680106778	81.692522	81.130675	89.911586
2341	903.2931591	-0.163372548	32.78746007	5.667482444	81.579531	81.242425	90.186545
2342	889.579096	0.007472834	32.75997065	5.743054111	81.805826	81.242425	90.324657
2343	876.3490426	0.129161939	32.79228713	5.895468333	81.692522	81.242425	90.602152
2344	863.8484708	0.147075196	32.97979026	6.319802444	82.033381	81.919445	90.602152
2345	852.4184961	0.104297988	33.35345641	7.035678889	82.723704	83.19041	90.602152
2346	842.1615046	0.060056698	33.85992031	7.942207778	84.139801	84.380545	90.324657
2347	832.8270169	0.057192969	34.40842606	8.753466889	85.111112	85.111112	90.74154
2348	823.9845642	0.146857106	34.9248155	9.403547444	85.357454	85.234105	90.463191
2349	815.2880479	0.288747327	35.36979669	9.985798889	85.729652	85.979593	90.186545
2350	806.7008118	0.327157217	35.73721388	10.60370744	86.738236	86.738236	90.74154
2351	798.5481605	0.180497704	36.05263075	11.17009156	87.380742	87.510387	90.048856
2352	791.3015803	-0.082469504	36.35514479	11.65766544	87.640417	87.770834	90.602152
2353	785.261168	-0.398008249	36.66710578	12.06492067	87.90164	88.032837	90.186545
2354	780.4454211	-0.775355981	36.98725832	12.47569078	88.694738	88.828314	90.186545
2355	776.7219941	-1.201296546	37.3086787	12.84530144	88.828314	89.231469	90.463191
2356	773.8983737	-1.595445636	37.63906595	13.21853933	89.096678	89.366668	90.463191
2357	771.6713389	-1.861590379	38.00676035	13.50406178	89.638299	89.911586	90.324657
2358	769.6719468	-1.929823187	38.43854711	13.65456289	90.048856	90.186545	90.74154
2359	767.6955229	-1.821058566	38.92947928	13.60871722	89.502277	89.502277	91.021606
2360	765.8513744	-1.699406888	39.44679359	13.53291856	89.366668	89.638299	90.602152
2361	764.401253	-1.698841743	39.95433361	13.51748233	89.502277	89.774735	91.303407
2362	763.4149004	-1.734798839	40.41774875	13.57789067	89.638299	89.502277	90.048856
2363	762.6115311	-1.64298192	40.80349329	13.62318544	89.638299	90.048856	90.463191
2364	761.5728504	-1.374549335	41.09421489	13.60811778	89.638299	89.638299	91.162289
2365	760.0883617	-1.035173466	41.30397951	13.54775533	89.638299	89.638299	90.602152
2366	758.2702867	-0.864178982	41.4719925	13.47227933	89.366668	89.366668	90.602152
2367	756.3730859	-1.002129135	41.63891023	13.38205411	89.366668	89.366668	90.463191
2368	754.5508064	-1.266812529	41.82595512	13.21780111	89.502277	89.502277	90.324657
2369	752.7924602	-1.39687489	42.02778563	12.96413789	88.962294	88.962294	91.162289
2370	751.0409321	-1.340938053	42.22005478	12.71087944	88.428787	88.828314	89.911586
2371	749.2898601	-1.169145701	42.37591096	12.57658289	88.561563	88.828314	90.74154
2372	747.5435379	-0.959087754	42.47453268	12.54681011	88.561563	89.096678	90.881357
2373	745.7616934	-0.783646077	42.50245216	12.54681011	88.561563	88.561563	90.602152
2374	743.888295	-0.671861037	42.46329322	12.50259556	88.561563	88.694738	90.463191
2375	741.890126	-0.631352743	42.38330454	12.41425467	88.428787	88.428787	91.021606
2376	739.7595872	-0.683336622	42.29611433	12.31129322	88.296408	88.428787	90.463191
2377	737.5083948	-0.806411413	42.22385276	12.25250222	88.164426	88.032837	90.048856
2378	735.1254088	-0.951810196	42.17320148	12.17961433	88.164426	88.164426	90.881357
2379	732.5235111	-1.140413933	42.14383691	12.04902389	88.428787	87.90164	90.74154
2380	729.5753758	-1.408566513	42.14086373	11.78727522	87.640417	87.380742	89.096678
2381	726.1943868	-1.701540802	42.17667614	11.52621467	87.380742	87.122601	91.303407
2382	722.3346508	-1.932692332	42.25441885	11.33786767	87.380742	87.380742	90.186545
2383	717.9491655	-2.055541232	42.35610067	11.23728778	87.122601	86.994101	89.638299
2384	713.0248028	-2.050462188	42.45707577	11.17996522	87.25148	87.380742	91.586958
2385	707.6625029	-1.930690197	42.55263756	11.10840744	87.122601	86.86598	89.231469
2386	702.0607238	-1.734856624	42.66691854	11.065532	86.994101	86.610867	89.638299
2387	696.379432	-1.517030492	42.82824526	11.05121211	86.994101	86.994101	90.74154
2388	690.6413737	-1.339470069	43.03392044	11.07976767	87.122601	86.86598	90.324657
2389	684.8002125	-1.227265261	43.2502623	11.12264311	87.122601	86.86598	90.186545
2390	678.9131696	-1.166179627	43.44907262	11.16556067	87.122601	87.380742	90.602152
2391	673.2322542	-1.135919283	43.6295295	11.26622633	87.25148	87.25148	90.048856
2392	668.086371	-1.121865084	43.80256332	11.43938956	87.25148	86.86598	90.74154
2393	663.6346158	-1.115635235	43.97436914	11.714336	87.770834	87.640417	90.602152
2394	659.7447371	-1.112969366	44.1489845	11.960989	88.032837	88.164426	90.324657
2395	656.1409949	-1.091283476	44.32567853	12.12082456	88.296408	87.90164	90.324657
2396	652.6348143	-1.00852714	44.491244	12.10615989	88.164426	87.510387	90.463191
2397	649.1612885	-0.871172366	44.62791872	12.03314178	88.032837	87.90164	90.74154
2398	645.6652504	-0.760599855	44.72711881	11.96012367	87.770834	87.640417	90.74154
2399	642.0854554	-0.754475553	44.79172358	11.96003667	88.032837	87.640417	90.324657
2400	638.436718	-0.821273763	44.83030319	11.98919167	88.032837	87.640417	90.186545
2401	634.7851963	-0.844865907	44.85180486	12.03296767	87.90164	87.770834	91.021606
2402	631.1370748	-0.784236821	44.86086159	12.07678711	88.164426	87.90164	90.74154
2403	627.4479909	-0.677065436	44.85365507	12.09136456	88.164426	88.032837	90.463191
2404	623.7287061	-0.529249085	44.82375016	12.04758856	88.032837	87.640417	90.602152
2405	620.0349777	-0.353182562	44.77270255	11.97465767	88.032837	87.770834	90.881357
2406	616.3630267	-0.201842698	44.7040322	11.91634778	87.770834	87.90164	90.463191
2407	612.6678641	-0.103716996	44.61062924	11.91630433	87.90164	87.770834	90.463191
2408	608.9983068	-0.049516932	44.48225012	11.96003678	88.032837	87.640417	90.881357
2409	605.5117651	-0.022420255	44.32458236	12.01839022	87.90164	88.032837	90.74154
2410	602.3013573	-0.03033213	44.1624822	12.06220967	88.164426	87.770834	90.463191
2411	599.2650953	-0.148149524	44.02315703	11.96107233	88.164426	87.380742	90.463191
2412	596.2080689	-0.447511268	43.91792466	11.70104222	87.90164	87.25148	90.463191
2413	593.0317065	-0.831350357	43.83511112	11.34017444	87.122601	87.122601	90.602152
2414	589.7405635	-1.099189621	43.74897049	11.06655156	86.86598	86.994101	90.463191
2415	586.2852607	-1.188441549	43.6412979	10.93720044	86.994101	86.738236	89.911586
2416	582.4935249	-1.182053836	43.51000785	10.86610544	86.86598	86.738236	90.74154
2417	578.1992531	-1.155835454	43.35852406	10.78106744	86.86598	86.610867	90.881357
2418	573.4321448	-1.135051937	43.19194852	10.653573	86.610867	86.483872	90.048856
2419	568.4483433	-1.122771298	43.01750561	10.597006	86.483872	86.357249	90.463191
2420	563.5091709	-1.116447447	42.83832928	10.61115811	86.483872	86.357249	90.881357
2421	558.6142961	-1.113447382	42.6578451	10.68187722	86.86598	86.230995	90.463191
2422	553.5476501	-1.112100429	42.48749449	10.72425044	86.738236	86.230995	90.602152
2423	548.2410173	-1.13209543	42.33415675	10.738361	86.610867	86.230995	91.021606
2424	542.9816538	-1.214156745	42.18619553	10.75251311	86.86598	86.483872	91.162289
2425	538.1564686	-1.351231618	42.0226071	10.75247144	86.738236	86.610867	90.74154
2426	533.8516195	-1.461693274	41.83219459	10.75242978	86.738236	86.610867	90.74154
2427	529.775719	-1.488350318	41.62919569	10.75242978	86.738236	86.610867	90.881357
2428	525.5364751	-1.483263657	41.46402673	10.75247144	86.738236	86.610867	90.74154
2429	520.9563036	-1.514534783	41.40883646	10.76670689	86.86598	86.610867	90.463191
2430	516.1315804	-1.569064909	41.50561461	10.76674856	86.610867	86.483872	90.881357
2431	511.2077467	-1.592406784	41.72487924	10.80928822	86.86598	86.483872	91.444962
2432	506.172159	-1.537001695	41.98776223	10.83763411	86.86598	86.357249	90.74154
2433	500.9212961	-1.414107171	42.22540372	10.88021567	86.86598	86.610867	90.881357
2434	495.4324264	-1.289969376	42.41578788	10.85199489	86.86598	86.738236	90.74154
2435	489.7637725	-1.204744382	42.57607453	10.80958033	86.994101	86.738236	90.74154
2436	483.9464568	-1.156347003	42.72716971	10.72450067	86.483872	86.357249	90.74154
2437	477.9842014	-1.13176026	42.86922315	10.71014011	86.738236	86.610867	90.324657
2438	471.977586	-1.120149496	42.98668661	10.70997333	86.738236	86.610867	90.324657
2439	466.2074234	-1.094365705	43.06007313	10.738236	86.738236	86.483872	90.186545
2440	461.063769	-1.050965476	43.07529566	10.75242978	86.738236	86.610867	90.602152
2441	456.8985786	-1.077458259	43.04536467	11.01374111	86.738236	86.738236	90.602152
2442	453.936791	-1.261495756	43.02187806	11.89342633	86.86598	87.122601	90.324657
2443	452.2479241	-1.599703947	43.06317841	13.36309789	88.962294	90.74154	90.324657
2444	451.7397251	-1.959852038	43.19198204	14.84577556	92.303601	93.325951	90.463191
2445	452.2120622	-2.13177575	43.39045436	15.59894667	92.303601	91.729395	90.186545
2446	453.4667734	-2.052143402	43.61982763	15.66831067	91.303407	91.162289	90.048856
2447	455.3886011	-1.825661265	43.83804979	15.49327933	91.303407	91.586958	90.881357
2448	457.9351287	-1.570362344	44.01490142	15.39806944	91.586958	91.586958	90.74154
2449	461.0297086	-1.367031974	44.14041681	15.33530111	91.444962	91.303407	90.048856
2450	464.4514028	-1.219836906	44.22058825	15.24107611	91.021606	91.162289	90.602152
2451	467.88371	-1.089810891	44.26771981	15.20947356	91.162289	91.162289	90.324657
2452	471.1227465	-1.001319143	44.29366146	15.17830656	91.303407	91.303407	90.463191
2453	474.209191	-0.971293843	44.3072022	14.99301544	91.303407	91.021606	90.881357
2454	477.3114013	-0.924797791	44.31396985	14.62176633	90.74154	90.186545	90.74154
2455	480.5137109	-0.823304367	44.31495275	14.235601	89.774735	89.502277	90.048856
2456	483.7559297	-0.69504532	44.30127983	14.06504478	89.911586	90.048856	90.186545
2457	486.8868187	-0.537166894	44.25637862	14.06438756	90.186545	89.911586	90.74154
2458	489.6749272	-0.356554023	44.17393905	14.09484544	90.186545	89.911586	90.881357
2459	491.8462306	-0.203240811	44.06993395	14.04899567	90.048856	89.638299	90.74154
2460	493.2656148	-0.10428454	43.96784995	13.95743578	89.911586	90.048856	89.774735
2461	494.1248682	-0.049743308	43.87405423	13.91167911	89.911586	89.774735	90.463191
2462	494.9055673	-0.022509232	43.77474003	13.89647344	89.774735	90.048856	90.602152
2463	496.1138233	-0.00979052	43.65890738	13.95748233	90.048856	89.911586	90.74154
2464	498.0111461	0.02232525	43.53365739	14.003239	89.911586	89.911586	89.911586
2465	500.5116719	0.130575229	43.40851807	14.04899567	90.186545	89.774735	90.324657
2466	503.2570551	0.28150109	43.27916436	14.03369689	90.048856	89.774735	91.021606
2467	505.8256618	0.344623023	43.14017277	13.94259944	89.911586	89.911586	90.463191
2468	507.9388556	0.282080483	43.00175418	13.74602511	90.048856	89.638299	89.911586
2469	509.5073027	0.177632108	42.88479208	13.42913378	89.366668	89.096678	90.881357
2470	510.5780548	0.055216837	42.81332413	13.173019	88.962294	88.561563	91.021606
2471	511.3009155	-0.219883885	42.81514758	13.09749278	88.828314	88.828314	89.774735
2472	511.860131	-0.807842234	42.91012511	13.30849689	89.231469	88.828314	90.048856
2473	512.3410256	-1.69958076	43.09445213	13.717844	89.638299	89.774735	90.881357
2474	512.6611013	-2.714164048	43.35317508	14.22141167	90.186545	90.602152	90.74154
2475	512.6821173	-3.576734174	43.6850173	14.66684933	90.881357	90.74154	90.324657
2476	512.4189618	-4.031256556	44.09510575	14.97586056	91.162289	90.881357	90.602152
2477	512.1063988	-4.0506475	44.56994345	15.25842711	91.021606	90.74154	90.463191
2478	512.0519181	-3.868173469	45.08633303	15.62285378	91.303407	91.303407	90.881357
2479	512.4693129	-3.737222249	45.63848387	16.01951878	92.448277	92.738995	90.463191
2480	513.4199661	-3.729542333	46.23035963	16.24119611	92.593408	92.159376	90.74154
2481	514.8073819	-3.779330675	46.85130425	16.35324078	92.015602	92.015602	90.186545
2482	516.413999	-3.826828944	47.47838525	16.51536533	92.159376	92.885041	90.74154
2483	518.0229846	-3.878022768	48.09151161	16.74169011	93.178516	93.325951	90.186545
2484	519.5474301	-3.99753233	48.67390394	16.77379022	93.178516	92.885041	90.324657
2485	521.0061849	-4.204617109	49.20754086	16.42143778	92.448277	92.303601	91.586958
2486	522.3553742	-4.373761435	49.6795208	15.84734778	92.015602	91.729395	90.463191
2487	523.4118279	-4.375423152	50.09013563	15.29202644	90.881357	90.881357	90.048856
2488	523.9837922	-4.225492603	50.44848536	14.991945	90.74154	90.602152	90.324657
2489	524.0009924	-3.998968198	50.7633976	14.881501	91.021606	90.74154	91.162289
2490	523.4563201	-3.781329892	51.04942351	14.85038256	90.881357	90.463191	90.186545
2491	522.3034267	-3.674799033	51.33570511	14.83484733	90.74154	90.602152	90.324657
2492	520.5489225	-3.694152928	51.65051382	14.94494933	90.74154	90.463191	91.021606
2493	518.4648095	-3.76153258	52.00207142	15.27580722	91.021606	91.444962	90.186545
2494	516.5819403	-3.797939198	52.38031975	15.74960089	91.872275	91.872275	90.324657
2495	515.3569195	-3.750874298	52.76809179	16.19405956	92.448277	92.303601	91.586958
2496	514.8607626	-3.632440957	53.15393115	16.48118278	92.448277	92.593408	90.324657
2497	514.8330581	-3.510468162	53.53598169	16.62591267	92.738995	92.885041	90.048856
2498	514.9946877	-3.426230002	53.91352841	16.658164	92.738995	92.448277	90.602152
2499	515.2670981	-3.41941528	54.28623395	16.65811333	92.593408	92.593408	90.324657
2500	515.7100646	-3.5390431	54.65419191	16.62581133	92.593408	92.885041	90.324657
2501	516.2975439	-3.698974859	55.00668729	16.60968567	92.738995	92.448277	90.463191
2502	516.8250932	-3.75704991	55.32803686	16.561258	92.448277	92.593408	91.162289
2503	517.0610299	-3.745668924	55.62186023	16.51288089	92.593408	92.448277	90.048856
2504	516.9321155	-3.782581393	55.90992007	16.432303	92.448277	92.738995	90.463191
2505	516.546547	-3.928319082	56.206166	16.367952	92.303601	92.303601	90.463191
2506	516.1128221	-4.184787874	56.50535479	16.35187689	92.303601	92.159376	90.602152
2507	515.8662919	-4.455772972	56.78882829	16.38407767	92.303601	92.303601	90.186545
2508	515.9625392	-4.605513869	57.03296127	16.44842867	92.593408	92.303601	90.463191
2509	516.3129524	-4.6126968	57.22297263	16.44837811	92.448277	92.303601	90.74154
2510	516.5456165	-4.538850324	57.36710096	16.41617733	92.448277	92.448277	90.881357
2511	516.2450003	-4.385851015	57.49445725	16.38402711	92.303601	92.303601	90.048856
2512	515.3012723	-4.134276456	57.63592858	16.49767211	92.303601	92.448277	90.74154
2513	514.0493276	-3.848662055	57.80574582	16.75742011	92.593408	93.178516	90.463191
2514	513.0586626	-3.620663052	57.99475195	17.04972456	93.325951	93.178516	89.638299
2515	512.7269916	-3.478551273	58.17935765	17.21205289	93.473852	93.031547	90.602152
2516	513.0214834	-3.40186085	58.34486648	17.19520833	93.031547	92.738995	91.021606
2517	513.5727602	-3.405248872	58.49981262	17.12968167	93.178516	93.325951	90.186545
2518	513.9760365	-3.552393747	58.664444	17.11335178	93.031547	93.178516	90.324657
2519	514.0411385	-3.819025673	58.85023144	17.17887844	93.031547	93.473852	91.021606
2520	513.8603145	-4.057310938	59.04899763	17.27711667	93.473852	93.325951	90.048856
2521	513.6939699	-4.150440371	59.23908813	17.29339478	93.325951	93.031547	91.162289
2522	513.7705279	-4.112288305	59.40749257	17.27696133	93.325951	93.473852	90.324657
2523	514.1112278	-4.031342365	59.56170272	17.21143467	93.031547	93.178516	91.021606
2524	514.4973254	-3.966563017	59.71242401	17.195053	93.325951	93.178516	90.602152
2525	514.6567958	-3.927352611	59.85469829	17.14595978	93.178516	93.031547	90.74154
2526	514.4833536	-3.906737322	59.97404795	17.12962989	93.031547	93.178516	90.74154
2527	514.0205982	-3.896792934	60.06187809	17.12962989	93.031547	93.031547	90.186545
2528	513.312546	-3.892268072	60.11967593	17.16234144	93.325951	92.885041	89.774735
2529	512.3818353	-3.890294476	60.15445808	17.16228967	93.178516	93.178516	90.186545
2530	511.3070015	-3.889460857	60.17614857	17.145908	93.031547	93.178516	90.602152
2531	510.2297137	-3.889117516	60.1988973	17.09702056	93.178516	93.178516	89.911586
2532	509.2852067	-3.868402803	60.23554015	16.98337711	93.178516	93.031547	89.911586
2533	508.5538261	-3.786043219	60.28842026	16.80472167	92.738995	92.593408	90.881357
2534	508.0858302	-3.648847377	60.35402994	16.658572	92.448277	92.303601	90.602152
2535	507.9519962	-3.517761371	60.43003304	16.60968567	92.593408	92.448277	89.638299
2536	508.2032797	-3.429356957	60.5099908	16.62581133	92.738995	92.593408	90.186545
2537	508.7394831	-3.379566551	60.58218443	16.641937	92.593408	92.448277	90.881357
2538	509.2836576	-3.354389246	60.63798215	16.65811333	92.593408	92.593408	90.186545
2539	509.5572294	-3.342534505	60.67376347	16.690466	92.738995	92.738995	90.186545
2540	509.4643123	-3.33722811	60.68255629	16.70664233	92.738995	92.593408	90.048856
2541	509.0989097	-3.334940803	60.65207093	16.690466	92.738995	92.593408	90.048856
2542	508.6264677	-3.333983229	60.57967584	16.65811333	92.593408	92.593408	90.324657
2543	508.1800446	-3.333591558	60.48320673	16.67434067	92.593408	92.593408	90.602152
2544	507.8258965	-3.333434363	60.38898532	16.70674433	92.738995	92.593408	90.463191
2545	507.5762623	-3.33337226	60.31424254	16.739148	92.885041	92.593408	89.774735
2546	507.4150121	-3.333348048	60.26297578	16.72292067	92.593408	92.593408	90.602152
2547	507.3244648	-3.333338716	60.23133884	16.70669333	92.738995	92.593408	90.74154
2548	507.3252583	-3.333335154	60.21331033	16.70669333	92.738995	92.885041	90.602152
2549	507.5054324	-3.333333806	60.20365327	16.69061867	92.593408	92.593408	90.602152
2550	507.9526518	-3.3333333	60.19653735	16.72322611	92.885041	92.738995	90.324657
2551	508.6042115	-3.333333111	60.18170365	16.72337889	92.448277	92.738995	90.463191
2552	509.2130889	-3.333333041	60.14914049	16.77195933	93.031547	92.593408	90.324657
2553	509.5214956	-3.353909163	60.09827609	16.73935189	92.738995	93.178516	90.324657
2554	509.4466867	-3.415637598	60.03362818	16.72297178	92.593408	92.738995	90.186545
2555	509.0904159	-3.491083471	59.95807072	16.72286967	92.738995	92.593408	90.186545
2556	508.6224586	-3.567291426	59.88050654	16.77150067	92.738995	92.885041	90.463191
2557	508.1781872	-3.661789291	59.82301634	16.82013167	92.885041	92.885041	90.463191
2558	493.0016268	-4.425252434	60.18402357	16.77150067	92.885041	92.448277	90.324657
2559	492.7310984	-4.435993459	60.19181822	16.787677	92.738995	92.738995	90.186545
2560	492.575837	-4.420270364	60.12570376	16.80390433	92.738995	92.303601	90.602152
2561	492.4837328	-4.298919708	59.96574349	16.836359	92.885041	92.738995	90.048856
2562	492.3821452	-3.977446641	59.71149914	16.74040856	92.885041	92.738995	90.74154
2563	492.1484323	-3.469504011	59.37275862	16.40559922	92.885041	92.448277	90.602152
2564	491.6736958	-2.858463305	58.96540471	15.80090822	91.729395	91.303407	90.324657
2565	491.0016258	-2.178492992	58.50814854	15.183933	90.881357	90.74154	90.324657
2566	490.3296612	-1.451173853	58.01809797	14.712388	90.602152	90.324657	90.463191
2567	489.800762	-0.719179534	57.50816477	14.38740256	90.463191	89.774735	90.74154
2568	489.3477397	-0.025134583	56.98649901	14.03634011	90.186545	90.048856	90.74154
2569	488.7699468	0.531215045	56.45714589	13.62645111	89.638299	89.231469	90.324657
2570	487.8878195	0.80396222	55.92387471	13.23365856	88.962294	88.828314	90.186545
2571	486.6182772	0.811144813	55.39804281	12.933645	88.962294	88.694738	91.021606
2572	484.9793933	0.800927223	54.89806987	12.63727489	88.828314	88.428787	90.74154
2573	483.0540379	0.930692256	54.43190441	12.29891456	88.296408	88.032837	90.463191
2574	480.9737337	1.117039212	53.98491893	11.97614444	87.770834	87.90164	90.602152
2575	478.9586158	1.286207765	53.53003908	11.78575878	87.640417	87.510387	90.881357
2576	477.2756763	1.477431889	53.04252719	11.71291389	87.770834	87.510387	90.463191
2577	476.0561676	1.698533345	52.50996366	11.71300011	87.770834	87.510387	90.463191
2578	475.2188424	1.888613966	51.93688303	11.69859556	87.510387	87.380742	90.881357
2579	474.6377049	2.038531514	51.33253177	11.71308656	87.90164	87.510387	90.74154
2580	474.2741472	2.212642908	50.69725848	11.69850956	87.640417	87.380742	90.463191
2581	474.0489488	2.423186921	50.03283395	11.71291411	87.640417	87.640417	90.463191
2582	473.6938658	2.607701341	49.35403514	11.71287089	87.770834	87.380742	90.463191
2583	472.8791245	2.702027956	48.67626022	11.74189567	87.770834	87.640417	90.602152
2584	471.4869056	2.663282581	48.00714655	11.78554111	87.640417	87.640417	90.463191
2585	469.7028809	2.494108719	47.36135805	11.88740978	87.90164	87.770834	89.911586
2586	467.8561815	2.235523413	46.76648629	12.01860756	88.032837	88.032837	90.74154
2587	466.1879673	1.952529269	46.2450436	12.14997956	88.164426	87.90164	90.881357
2588	464.7315394	1.749464528	45.79751706	12.22312833	88.296408	88.032837	90.048856
2589	463.3953169	1.736974083	45.39993078	12.17952611	88.296408	87.90164	90.463191
2590	462.1633063	1.940420843	45.01619896	12.06277511	88.164426	87.90164	90.881357
2591	461.1503794	2.219875279	44.62312196	11.91682567	87.640417	87.640417	90.463191
2592	460.4247378	2.325231409	44.22471083	11.84376411	87.90164	87.380742	90.602152
2593	459.8632006	2.106875903	43.8392651	11.82914311	87.90164	87.640417	91.021606
2594	459.2278085	1.678566702	43.47952413	11.88758367	87.640417	87.510387	91.162289
2595	458.3161007	1.274034713	43.14687671	12.04837378	88.032837	87.90164	90.74154
2596	457.0385638	1.004185216	42.83591716	12.23858089	88.296408	88.296408	90.74154
2597	455.4421228	0.853316412	42.5442578	12.38492489	88.561563	88.561563	90.881357
2598	453.6607242	0.730383588	42.28740775	12.39945767	88.428787	88.164426	90.74154
2599	451.7750752	0.465500126	42.09639279	12.34062256	88.296408	87.90164	90.463191
2600	449.7519574	-0.049119907	41.97997213	12.28178744	88.296408	88.032837	90.881357
2601	447.6151143	-0.671062557	41.89649756	12.26712278	88.164426	88.296408	91.444962
2602	445.6437637	-1.131275657	41.78637118	12.37048356	88.296408	88.032837	90.74154
2603	444.2724196	-1.36208232	41.62804457	12.76106089	88.428787	88.428787	90.881357
2604	443.7721704	-1.503671825	41.45023427	13.40943722	88.962294	89.638299	90.74154
2605	444.109794	-1.647099076	41.30318763	14.10518944	90.881357	91.021606	90.74154
2606	445.1217588	-1.75187822	41.22951995	14.45186956	90.881357	90.463191	90.74154
2607	446.7186233	-1.793516226	41.24873748	14.49501911	90.186545	90.602152	90.324657
2608	448.8328978	-1.887844451	41.35543467	14.47934211	90.324657	90.602152	90.324657
2609	451.2157463	-2.136783051	41.52954378	14.58737622	90.602152	90.602152	90.186545
2610	453.4205389	-2.417549464	41.74871042	14.75745589	90.881357	90.74154	90.602152
2611	455.051807	-2.515949353	41.99731883	14.85033422	90.881357	90.324657	90.602152
2612	456.0173233	-2.365371348	42.26944227	14.881357	90.881357	91.021606	90.324657
2613	456.5549271	-2.048359211	42.55409157	14.881357	90.881357	90.602152	90.324657
2614	457.0400821	-1.702879626	42.81909158	14.86582178	90.881357	90.602152	90.463191
2615	457.7345606	-1.436917643	43.03538312	14.81926378	90.881357	90.324657	90.186545
2616	458.6641736	-1.274374331	43.21615376	14.75717056	90.74154	90.463191	90.048856
2617	459.6849786	-1.167113362	43.40212815	14.71061256	90.602152	90.602152	90.881357
2618	460.6330769	-1.021878572	43.61034809	14.71056489	90.74154	90.74154	90.74154
2619	461.4462081	-0.782920537	43.81911341	14.69512478	90.74154	90.463191	90.048856
2620	462.2032118	-0.506096916	43.99659077	14.66419711	90.74154	90.324657	90.602152
2621	463.028807	-0.282970758	44.12680741	14.58685422	90.463191	90.324657	90.324657
2622	463.9196172	-0.143268843	44.21415064	14.55587911	90.602152	90.324657	90.463191
2623	464.7201528	-0.067689587	44.2801392	14.52495144	90.463191	89.911586	90.881357
2624	465.3142614	-0.050989853	44.35400256	14.494213	90.602152	90.463191	90.74154
2625	465.7427974	-0.116037503	44.45162753	14.37130489	90.463191	90.324657	90.048856
2626	466.0669582	-0.245580944	44.56324911	14.18734178	90.186545	89.638299	90.186545
2627	466.2155396	-0.352823327	44.6667356	13.92799756	89.911586	89.502277	90.74154
2628	466.0235437	-0.35756529	44.74705858	13.69990411	89.774735	89.502277	90.881357
2629	465.3252492	-0.269629253	44.8015643	13.45803456	89.231469	89.096678	90.74154
2630	463.9844954	-0.163508354	44.83499925	13.21838889	89.502277	89.638299	89.774735
2631	461.9596551	-0.060420058	44.85398281	12.86095089	88.962294	88.428787	90.463191
2632	459.4090289	0.116371606	44.86184726	12.44690889	88.296408	87.90164	90.602152
2633	456.6806716	0.447916057	44.84953214	12.07836544	88.032837	87.510387	90.74154
2634	454.1485414	0.909533186	44.79126248	11.82949089	87.640417	87.380742	89.911586
2635	452.0183473	1.346548412	44.66183185	11.71304378	87.770834	87.25148	90.324657
2636	450.2170171	1.589060611	44.46029298	11.61165022	87.640417	87.510387	91.021606
2637	448.4424467	1.623632888	44.21094052	11.56834967	87.510387	87.25148	90.463191
2638	446.3818138	1.567098477	43.94753608	11.58296944	87.380742	87.380742	89.911586
2639	443.9164541	1.481566908	43.69589434	11.66978556	87.770834	87.510387	90.881357
2640	441.0995672	1.310340559	43.46364013	11.74211089	87.90164	87.640417	91.021606
2641	437.9881736	0.986224608	43.25263873	11.72749111	87.640417	87.640417	89.774735
2642	434.5742914	0.527891603	43.08334256	11.68401856	87.770834	87.25148	90.048856
2643	430.8361552	0.021343717	42.99597535	11.640546	87.510387	87.380742	90.881357
2644	426.778375	-0.426735276	43.0214992	11.66948456	87.640417	87.640417	90.74154
2645	422.4398695	-0.743516382	43.15835687	11.69842311	87.770834	87.510387	90.324657
2646	417.8802885	-0.950275004	43.38319355	11.71287089	87.770834	87.380742	90.602152
2647	413.1215701	-1.129763887	43.67016325	11.65503656	87.640417	87.510387	90.463191
2648	408.1020975	-1.293218159	43.99297723	11.51115367	87.640417	87.510387	90.881357
2649	402.7150892	-1.342772123	44.32355253	11.28151922	87.380742	87.122601	90.463191
2650	396.8949708	-1.20045614	44.63159699	11.05226822	86.86598	87.122601	90.74154
2651	390.6871578	-0.903643105	44.88275018	10.90906578	86.738236	86.483872	90.186545
2652	384.2672411	-0.573799507	45.05135748	10.86610567	86.994101	86.610867	90.74154
2653	377.87429	-0.29059144	45.13464465	10.83767622	86.86598	86.230995	90.186545
