3009	499	5.527887778	31.33778255	4.38427	87.336501	87.688122	90.846287
3010	500.8395062	5.585858667	31.37815464	4.379775	87.615729	88.029401	90.984456
3011	502.8641975	5.395256778	31.34005634	4.379775	87.481286	88.08111	91.018998
3012	504.9876543	5.087834667	31.24511373	4.379775	87.460602	87.936325	90.984456
3013	507.0740741	4.646464444	31.11803513	4.424719	87.377868	87.957009	90.984456
3014	508.962963	4.160298556	30.99257346	4.411236	87.408893	87.853591	90.915371
3015	510.5679012	3.801932333	30.90839336	4.406742	87.574362	88.039743	90.846287
3016	511.9382716	3.724637667	30.89207274	4.397753	87.822565	88.298288	90.915371
3017	513.2222222	3.956521667	30.94224727	4.397753	87.853591	88.370681	91.053541
3018	514.5679012	4.256038444	31.02930749	4.397753	87.626071	88.19487	91.088083
3019	579.8271605	2.458937111	48.61418095	5.629213	87.543337	88.01906	87.495682
3020	581.1111111	2.613526556	48.58205405	5.638202	87.729489	88.060427	87.357513
3021	582.382716	2.594203	48.52025512	5.642697	88.101794	88.339655	87.599309
3022	583.6790123	2.243478333	48.43123907	5.638202	88.060427	88.587859	87.875648
3023	585	1.680193333	48.33880755	5.642697	87.781198	88.298288	87.841105
3024	586.3333333	1.232850333	48.27957024	5.638202	87.584704	88.01906	87.737478
3025	587.691358	1.148792444	48.28095779	5.638202	87.50197	87.863933	87.46114
3026	589.1358025	1.286956778	48.33982153	5.638202	87.729489	88.091452	87.46114
3027	590.7777778	1.415459222	48.42600914	5.638202	88.039743	88.329314	87.702936
3028	592.691358	1.347826333	48.50269742	5.638202	87.884616	88.401706	87.806563
3029	594.8888889	1.202898667	48.54795258	5.638202	87.543337	88.08111	87.633851
3030	597.2716049	1.173913111	48.55489026	5.633708	87.450261	87.822565	87.46114
3031	599.7530864	1.309178778	48.52190951	5.638202	87.626071	88.112136	87.392055
3032	602.2592593	1.454106333	48.4408985	5.633708	87.863933	88.205212	87.668394
3033	604.8271605	1.425120778	48.30342529	5.642697	87.739831	88.236237	87.841105
3034	607.5061728	1.241545889	48.10687489	5.629213	87.532995	87.998376	87.737478
3035	610.3333333	1.164251222	47.86736407	5.647191	87.408893	87.894958	87.426598
3036	613.1481481	1.151690889	47.61915449	5.633708	87.615729	87.853591	87.253886
3037	615.5925926	0.964573333	47.4176943	5.638202	88.060427	88.277605	87.599309
3038	617.2469136	0.164036444	47.32734407	5.629213	88.132819	88.629226	87.772021
3039	617.9012346	-1.051315222	47.4083017	5.638202	87.925983	88.42239	87.564767
3040	617.6666667	-2.232098889	47.6976572	5.633708	88.112136	88.339655	87.426598
3041	616.8148148	-2.896296222	48.19786549	5.633708	88.42239	88.784353	87.530225
3042	615.5432099	-3.133333111	48.87573227	5.638202	88.360339	88.887771	87.737478
3043	613.8888889	-3.153086111	49.66737739	5.629213	87.977692	88.53615	87.806563
3044	611.8024691	-3.222222	50.49973998	5.638202	87.646755	88.184528	87.599309
3045	609.1975309	-3.390123333	51.31383616	5.638202	87.657097	88.070769	87.530225
3046	605.962963	-3.802836889	52.09163238	5.629213	87.729489	88.205212	87.530225
3047	601.962963	-4.562542778	52.85606241	5.633708	87.832907	88.267263	87.702936
3048	597.2716049	-5.598003778	53.65067844	5.647191	87.646755	88.143161	87.737478
3049	592.1851852	-6.400472889	54.50419845	5.647191	87.574362	87.977692	87.530225
3050	587.1851852	-6.252167	55.40943878	5.642697	87.688122	88.091452	87.599309
3051	582.5802469	-4.949881667	56.31968726	5.633708	87.812224	88.236237	88.186528
3052	578.308642	-2.976674333	57.16224588	5.47191	87.646755	88.339655	88.773748
3053	574.1111111	-1.449224889	57.85825414	5.435955	86.819411	87.574362	88.739206
3054	569.7160494	-0.859259	58.35729192	5.426966	86.312663	86.881462	88.393782
3055	565.4567901	-1.162962667	58.66494216	5.426966	86.519499	86.98488	88.290155
3056	561.7654321	-1.506172556	58.85037377	5.202247	86.819411	87.326159	88.324698
3057	559.1234568	-1.493827	59.00480396	5.089888	86.995221	87.626071	88.462867
3058	557.2222222	-1.118518556	59.19091624	5.067416	86.684967	87.460602	88.601036
3059	555.6666667	-0.656790333	59.41184164	5.07191	86.395397	87.057272	88.462867
3060	553.9135802	-0.412345889	59.62979515	5.085393	86.498815	87.067614	88.531952
3061	551.8271605	-0.335802556	59.80237488	5.053933	86.385055	87.108981	88.35924
3062	549.1851852	-0.580246889	59.90692041	5.062921	86.447106	87.067614	88.082902
3063	546.0864198	-0.854321	59.94449311	5.076404	86.912487	87.357184	88.221071
3064	542.7654321	-1.098765556	59.93106672	5.080899	87.16069	87.79154	88.531952
3065	539.7283951	-1.118518667	59.89561676	5.053933	86.788385	87.56402	88.462867
3066	537.1234568	-0.906172889	59.87125819	5.058427	86.46779	87.088298	88.151986
3067	534.7901235	-0.674074	59.88542757	4.995506	86.912487	87.243425	88.117444
3068	532.345679	-0.511111	59.9423704	4.982022	87.16069	87.719147	88.428325
3069	529.5925926	-0.634567778	60.02218587	4.982022	86.933171	87.56402	88.497409
3070	526.5432099	-0.666666556	60.09404103	4.982022	86.612575	87.336501	88.324698
3071	523.308642	-0.577777667	60.14079467	4.982022	86.612575	87.119323	88.255613
3072	520	-0.345679	60.16812507	4.991011	86.798727	87.305475	88.35924
3073	516.691358	-0.296296333	60.1947656	4.986517	86.798727	87.315817	88.393782
3074	513.4567901	-0.439506222	60.23111772	4.986517	86.788385	87.346843	88.428325
3075	510.382716	-0.550617222	60.27129078	4.986517	86.560866	87.181374	88.290155
3076	507.5061728	-0.498765333	60.30106238	4.982022	86.560866	87.16069	88.151986
3077	504.8024691	-0.335802333	60.31448879	4.982022	86.75736	87.305475	88.393782
3078	502.1358025	-0.296296222	60.32101627	5	86.715993	87.439919	88.531952
3079	499.3703704	-0.409876444	60.3433582	4.982022	86.312663	87.036589	88.35924
3080	496.4074074	-0.543209778	60.40682849	4.977528	86.333346	86.902145	88.186528
3081	493.2592593	-0.575308444	60.52936429	4.986517	86.684967	87.212399	88.255613
3082	489.9876543	-0.545678778	60.70985125	4.986517	86.840094	87.419235	88.35924
3083	486.691358	-0.516049111	60.92430224	4.977528	86.695309	87.377868	88.393782
3084	483.4567901	-0.575308333	61.12686581	4.995506	86.571208	87.181374	88.393782
3085	480.382716	-0.604938	61.26383638	4.986517	86.52984	87.129665	88.35924
3086	477.4814815	-0.634567667	61.29111376	4.991011	86.591891	87.119323	88.35924
3087	474.6666667	-0.644444333	61.19771268	4.995506	86.622917	87.202057	88.462867
3088	471.7037037	-0.545678889	61.02035679	4.991011	86.6436	87.212399	88.35924
3089	468.4074074	-0.476543111	60.84347849	4.995506	86.540182	87.191716	88.186528
3090	464.7407407	-0.437036889	60.77533815	4.995506	86.922829	87.27445	88.151986
3091	460.8024691	-0.999999889	60.91050438	5.040449	87.243425	87.781198	88.428325
3092	456.5802469	-2.094037222	61.29583689	5.431461	87.140007	87.739831	88.324698
3093	451.6790123	-3.831205667	61.91912988	6.020225	87.295134	87.760515	87.841105
3094	445.5185185	-5.738902	62.72688999	6.402247	88.381023	88.680935	87.841105
3095	437.7037037	-7.499605889	63.6571882	6.420225	89.311785	89.787507	88.186528
3096	428.6049383	-8.628841444	64.66121099	7.108911	89.363494	90.035711	88.324698
3097	419.2345679	-8.664302444	65.69684579	7.455446	89.435886	89.952976	88.186528
3098	410.7901235	-7.440031444	66.70606693	7.440594	89.8599	90.14947	88.35924
3099	403.962963	-5.282637222	67.60801181	7.410891	89.663406	90.345965	88.946459
3100	398.7654321	-2.993800889	68.32065234	7.420792	88.505124	89.435886	88.842832
3101	394.8518519	-1.412713333	68.79735923	6.793258	87.832907	88.412048	88.221071
3102	391.8641975	-0.693827	69.04350464	6.793258	88.091452	88.484441	88.428325
3103	389.5802469	-0.511110889	69.10634049	6.78427	88.143161	88.629226	88.428325
3104	387.7777778	-0.466666444	69.0454088	6.739326	88.225896	88.649909	88.35924
3105	386.2222222	-0.422222	68.91313385	6.766292	88.236237	88.691277	88.35924
3106	384.691358	-0.516049111	68.74918239	6.748315	88.318972	88.691277	88.290155
3107	382.962963	-0.619752778	68.59072515	6.761798	88.649909	89.042898	88.35924
3108	380.7777778	-0.782715778	68.47536681	6.757303	88.660251	89.260076	88.428325
3109	377.8765432	-0.901234444	68.43406877	6.761798	88.660251	89.135974	88.255613
3110	374.2098765	-1.029629667	68.46941109	6.748315	88.908454	89.384177	88.255613
3111	370.0493827	-1.069135889	68.54508719	6.752809	88.877429	89.487595	88.393782
3112	365.9382716	-0.827160556	68.59343286	6.775281	88.567175	89.249734	88.290155
3113	362.3703704	-0.256038667	68.54912042	6.748315	88.453415	89.001531	88.35924
3114	359.5925926	0.497799222	68.38078622	6.761798	88.287946	88.794695	88.393782
3115	357.4814815	0.997316111	68.10833101	6.74382	88.225896	88.639568	88.393782
3116	355.7901235	1.021256	67.78938756	6.752809	88.287946	88.805036	88.428325
3117	354.2469136	0.660010667	67.49262688	6.748315	88.112136	88.742986	88.151986
3118	352.7407407	0.254320889	67.26920726	6.748315	88.370681	88.701618	88.048359
3119	351.1851852	0.014814667	67.14062159	6.748315	88.93948	89.260076	88.117444
3120	349.5555556	0.009876444	67.1006608	6.775281	89.125632	89.539304	88.462867
3121	347.8024691	0.049382667	67.12666453	6.770787	88.846404	89.394519	88.35924
3122	345.9012346	-0.014814778	67.19241677	6.770787	88.753327	89.218708	88.255613
3123	343.7654321	-0.241975222	67.27944959	6.775281	88.836062	89.332468	88.255613
3124	341.2222222	-0.567901111	67.38558718	6.770787	88.918796	89.528962	88.35924
3125	338.0740741	-0.839506111	67.52563647	6.775281	88.722302	89.373835	88.324698
3126	334.2222222	-1.029629667	67.72152466	6.779775	88.639568	89.198025	88.186528
3127	329.7777778	-1.108642111	67.98554824	6.766292	88.805036	89.249734	88.221071
3128	324.9876543	-1.128395222	68.30697433	6.770787	88.949822	89.477253	88.324698
3129	320.1358025	-0.940740889	68.65394907	6.770787	88.763669	89.415203	88.462867
3130	315.4567901	-0.693827222	68.98702221	6.761798	88.381023	88.980847	88.35924
3131	311.0987654	-0.407407333	69.27451239	6.766292	88.349997	88.815378	88.35924
3132	307.1481481	-0.446913333	69.49436256	6.761798	88.432732	88.991189	88.35924
3133	303.5925926	-0.454320667	69.62880251	6.757303	88.370681	88.867087	88.221071
3134	300.4074074	-0.439505889	69.66185277	6.761798	88.515466	88.898113	88.393782
3135	297.5424855	-0.170370222	69.59235294	6.775281	88.42239	89.001531	88.531952
3136	295.0127182	0.106172889	69.44818339	6.748315	88.174187	88.763669	88.324698
3137	292.8547493	0.4	69.28845248	6.739326	88.30863	88.753327	88.35924
3138	291.1268406	0.6	69.17839486	6.74382	88.370681	88.949822	88.393782
3139	289.8320551	0.530864222	69.15594676	6.752809	88.30863	88.774011	88.290155
3140	288.8863948	0.212345778	69.20751219	6.74382	88.474099	88.908454	88.324698
3141	288.099676	-0.195061556	69.27897207	6.752809	88.525808	89.084265	88.35924
3142	287.281467	-0.308641778	69.31279524	6.74382	88.53615	89.073923	88.393782
3143	286.3400702	-0.271604778	69.2871349	6.734831	88.381023	89.073923	88.601036
3144	285.4190598	-0.239506	69.22778535	6.766292	87.998376	88.680935	88.393782
3145	284.6957044	-0.320987444	69.18397747	6.757303	88.256921	88.660251	88.186528
3146	284.2538263	-0.266666444	69.20078599	6.770787	88.608542	89.135974	88.324698
3147	283.8854222	-0.170370222	69.29692455	6.761798	88.680935	89.218708	88.255613
3148	283.3348856	-0.029629556	69.46330499	6.761798	88.753327	89.34281	88.393782
3149	282.4563038	-0.059259222	69.65255504	6.770787	88.649909	89.239392	88.290155
3150	281.3790321	0.317337667	69.78618048	6.761798	88.649909	89.280759	88.255613
3151	280.3928266	1.003113333	69.77721335	6.770787	88.71196	89.332468	88.704663
3152	279.8019311	2.143961444	69.57632015	6.766292	88.060427	88.898113	88.739206
3153	279.8153841	3.024154667	69.19471315	6.757303	87.532995	88.215554	88.290155
3154	280.5035548	3.502415444	68.69003494	6.74382	87.894958	88.370681	88.290155
3155	281.8219449	3.550724556	68.12832235	6.775281	88.339655	88.639568	88.324698
3156	283.6505128	3.541062667	67.55760086	6.761798	88.5982	89.104949	88.462867
3157	285.8319622	3.657004667	67.00716022	6.748315	88.443073	89.156658	88.497409
3158	288.215206	3.772946667	66.49669842	6.74382	88.246579	88.805036	88.255613
3159	290.6243208	3.657004667	66.04087702	6.770787	88.53615	88.93948	88.186528
3160	292.9071848	3.173913	65.64779646	6.757303	88.846404	89.34281	88.255613
3161	294.9675575	2.449275444	65.31823926	6.761798	88.887771	89.435886	88.324698
3162	296.8344145	1.712077444	65.04912739	6.766292	88.929138	89.435886	88.290155
3163	298.566742	1.216425222	64.83149225	6.757303	88.980847	89.539304	88.255613
3164	300.1924807	0.981642556	64.64776807	6.757303	89.11529	89.549646	88.290155
3165	301.6857595	0.974879222	64.47264105	6.752809	89.156658	89.642722	88.393782
3166	303.101425	1.103381667	64.29034974	6.748315	88.867087	89.404861	88.290155
3167	304.5450312	1.309178778	64.1098097	6.739326	88.949822	89.218708	88.255613
3168	306.1210974	1.222007556	63.96392357	6.752809	89.001531	89.477253	88.290155
3169	307.7292437	0.748577556	63.8836305	6.946067	89.073923	89.435886	88.324698
3170	309.2018255	0.098336	63.87519255	7.405941	89.249734	89.591013	88.117444
3171	310.3505014	-0.112828778	63.91738223	7.410891	89.756482	90.046052	88.324698
3172	311.2984178	0.143209889	63.98228535	7.405941	89.901267	90.335623	88.531952
3173	312.3022156	0.476543222	64.05260152	7.381188	89.642722	90.232205	88.428325
3174	313.7541005	0.622222222	64.1245628	7.381188	89.311785	89.942634	88.255613
3175	315.7534175	0.622222222	64.19588725	7.381188	89.45657	89.735798	88.117444
3176	318.2163442	0.698550778	64.25893298	7.356436	89.97366	90.077078	88.221071
3177	320.7920689	0.857971111	64.30160028	7.356436	90.056394	90.511433	88.428325
3178	323.1577205	1.085024333	64.3174148	7.361386	89.777166	90.232205	88.324698
3179	325.021473	1.248309333	64.30918912	7.351485	89.694431	90.097761	88.255613
3180	223.746546	-0.195061667	67.44422816	6.788764	88.82572	89.166999	88.048359
3181	221.6396053	0.037037111	67.48063336	6.78427	89.270417	89.539304	88.255613
3182	218.7554974	0.037037111	67.50064029	6.779775	89.146316	89.663406	88.393782
3183	215.1594174	0.037037111	67.47139937	6.788764	88.794695	89.404861	88.324698
3184	211.3636127	1.11E-07	67.39578236	6.788764	88.815378	89.239392	88.290155
3185	208.0624079	0.259259333	67.33130108	6.78427	88.82572	89.301443	88.35924
3186	205.535474	0.540740778	67.37655792	6.78427	88.794695	89.22905	88.324698
3187	203.636127	0.755555556	67.60931989	6.78427	88.774011	89.373835	88.255613
3188	202.0707135	0.831884111	68.03221878	6.78427	88.722302	89.260076	88.082902
3189	200.8269492	0.895652333	68.55283446	6.788764	89.042898	89.404861	88.186528
3190	200.016731	0.937198333	69.03171178	6.793258	89.156658	89.663406	88.428325
3191	199.6322645	0.914976111	69.34877828	6.78427	88.794695	89.404861	88.255613
3192	199.404444	0.851207889	69.45674759	6.788764	88.660251	89.104949	88.082902
3193	199.0460423	0.809661889	69.38279222	6.788764	89.022214	89.446228	88.221071
3194	198.4660145	0.777777778	69.19749194	6.793258	89.032556	89.601355	88.324698
3195	197.8338028	0.765217444	68.97302551	6.78427	88.82572	89.322126	88.186528
3196	197.4244603	0.913043556	68.75673787	6.788764	88.898113	89.353152	88.255613
3197	197.3847284	1.311111222	68.56411603	6.779775	88.918796	89.446228	88.324698
3198	197.6001009	1.912077333	68.38464851	6.78427	88.774011	89.353152	88.255613
3199	197.8002036	2.468599111	68.19345862	6.793258	88.629226	89.177341	88.255613
3200	197.7817082	2.797101556	67.96223262	6.78427	88.649909	89.11529	88.186528
3201	197.601378	2.797101667	67.66982358	6.78427	88.887771	89.291101	88.393782
3202	197.4580387	2.468599222	67.30805361	6.793258	88.794695	89.384177	88.324698
3203	197.5216166	1.956521889	66.8880141	6.788764	88.722302	89.249734	88.013817
3204	197.7054147	1.409661889	66.44069725	6.793258	89.073923	89.415203	88.117444
3205	197.7493412	1.011594222	66.0158285	6.793258	89.332468	89.818533	88.221071
3206	197.3297268	0.797101444	65.66902391	6.788764	89.280759	89.911609	88.324698
3207	196.3656541	0.777777778	65.44295084	6.779775	89.042898	89.63238	88.221071
3208	195.0501687	0.866666667	65.34816997	6.793258	89.094607	89.539304	88.186528
3209	193.8976741	0.955555556	65.35485664	6.788764	89.146316	89.622039	88.255613
3210	193.3786469	1	65.40739476	6.793258	89.032556	89.622039	88.255613
3211	193.7758135	1	65.44655951	6.78427	89.073923	89.518621	88.221071
3212	194.9669607	1	65.43621109	6.78427	89.063581	89.518621	88.255613
3213	196.6054973	1	65.36791156	6.779775	89.073923	89.601355	88.186528
3214	198.2022748	1.009661889	65.25795301	6.779775	89.177341	89.559988	88.221071
3215	199.292675	1.038647444	65.12899585	6.78427	89.218708	89.715115	88.324698
3216	199.5605268	1.193236889	64.99409499	6.775281	89.063581	89.580671	88.255613
3217	198.9364407	1.570048444	64.84253051	6.775281	89.073923	89.508279	88.35924
3218	197.6598647	2.227053222	64.63917091	6.114607	88.742986	89.384177	88.601036
3219	196.1810612	3.048309111	64.34071199	5.620225	87.998376	88.732644	88.531952
3220	195.104333	3.880983556	63.91456957	5.274157	87.377868	88.01906	88.462867
3221	194.9395256	4.600351111	63.3538447	4.793258	86.912487	87.522653	88.497409
3222	195.8927296	5.089152222	62.67127388	4.514607	86.488473	87.057272	88.462867
3223	197.6590558	5.344751778	61.88707483	4.321348	86.074801	86.726335	88.393782
3224	199.6553041	5.494949333	61.01147758	4.123596	85.930016	86.46779	88.186528
3225	201.3204714	5.686868444	60.04524033	3.988764	86.074801	86.52984	88.35924
3226	202.3884374	5.919191667	58.99422181	4.01573	85.888649	86.519499	88.531952
3227	202.8394992	6.050504889	57.89470438	4.024719	85.588737	86.209245	88.324698
3228	202.8064947	6.080808	56.81574902	3.431461	85.578395	86.188561	88.255613
3229	202.520878	6.060606	55.83511257	3.4	85.547369	86.24027	88.462867
3230	202.2445749	6.030303	54.99441106	3.4	85.226774	86.002409	88.704663
3231	202.1949025	5.949495	54.28109462	3.247191	84.647633	85.412926	88.566494
3232	202.4111847	5.848485	53.63649748	3.220225	84.409771	85.009596	88.324698
3233	202.7971812	5.808081	52.99564676	3.211236	84.616607	85.061305	88.117444
3234	203.2121534	5.89899	52.31111417	3.202247	85.133697	85.526686	88.35924
3235	203.6457527	6.050505	51.57081582	3.220225	85.164723	85.805914	88.635579
3236	204.2221603	6.111111	50.78947054	3.166292	84.647633	85.392242	88.497409
3237	205.1028118	5.989899	50.00198807	3.211236	84.585582	85.09233	88.221071
3238	206.2349301	5.747474889	49.24737963	3.202247	85.113014	85.43361	88.221071
3239	207.3173761	5.398770444	48.56257516	3.224719	85.340533	85.919674	88.428325
3240	207.9424213	4.790953	47.9792746	3.224719	85.164723	85.785231	88.393782
3241	207.9848498	3.798418889	47.52506864	4.231461	85.133697	85.712838	88.048359
3242	207.640247	2.634606889	47.21927609	4.613483	85.9507	86.229928	87.599309
3243	207.2138916	1.695652222	47.06114987	4.635955	87.315817	87.595046	87.979275
3244	206.7347592	1.289855222	47.02240549	4.640449	87.729489	88.453415	88.497409
3245	205.9751844	1.347826333	47.05127698	4.6	87.222741	88.091452	88.393782
3246	204.7737314	1.705314222	47.09290318	4.631461	86.964196	87.574362	88.255613
3247	203.2887315	2.101449333	47.10869977	4.514607	87.04693	87.56402	88.221071
3248	201.8922542	2.410627889	47.08649911	4.289888	86.974538	87.615729	88.428325
3249	200.8113916	2.584540889	47.03371922	4.276404	86.684967	87.336501	88.35924
3250	199.9865392	2.681159333	46.96669035	4.276404	86.6436	87.150348	88.186528
3251	199.2225624	2.777777778	46.8983273	4.285393	86.850436	87.357184	88.428325
3252	198.4370603	2.835748778	46.83391342	4.253933	86.633258	87.253766	88.186528
3253	197.7247791	2.826086889	46.77024668	4.267416	86.747018	87.253766	88.255613
3254	197.295796	2.768115778	46.70124321	4.27191	86.809069	87.315817	88.255613
3255	197.3479888	2.729468444	46.62193997	4.258427	86.715993	87.346843	88.393782
3256	198.028218	2.787439444	46.52753386	4.262921	86.653942	87.150348	88.255613
3257	199.2691722	2.922705222	46.41167426	4.253933	86.633258	87.191716	88.221071
3258	200.8842232	3.086956444	46.26688976	4.262921	86.726335	87.336501	88.35924
3259	202.6424867	3.231884	46.09536845	4.258427	86.622917	87.202057	88.35924
3260	204.5342623	3.367149667	45.91402761	4.285393	86.447106	87.057272	88.151986
3261	206.6457736	3.521739	45.75510088	4.285393	86.633258	87.108981	88.082902
3262	209.0383203	3.618357333	45.65386381	4.294382	86.850436	87.398552	88.082902
3263	211.5974874	3.608695556	45.63710658	4.289888	87.015905	87.626071	88.221071
3264	214.0800761	3.550724667	45.7111799	4.285393	86.860778	87.595046	88.290155
3265	216.2139228	3.541063	45.85681824	4.280899	86.571208	87.243425	88.221071
3266	217.7723966	3.599034111	46.03506381	4.294382	86.52984	87.181374	88.221071
3267	218.6706405	3.628019667	46.20514422	4.280899	86.540182	87.191716	88.117444
3268	218.9728146	3.608696	46.3451257	4.27191	86.6436	87.191716	88.151986
3269	218.8227623	3.521739444	46.45634242	4.258427	86.715993	87.357184	88.324698
3270	218.4460794	3.434782889	46.54957447	3.91236	86.591891	87.253766	88.324698
3271	218.0404209	3.36715	46.62749019	3.791011	86.395397	87.077956	88.393782
3272	217.7351423	3.347826333	46.6825115	3.683146	85.9507	86.695309	88.255613
3273	217.4050273	3.309179	46.71095608	3.65618	85.805914	86.416081	88.151986
3274	216.8130971	3.241546111	46.72355066	3.651685	85.795573	86.405739	88.186528
3275	215.7917069	3.164251444	46.74046797	3.65618	85.847282	86.457448	88.255613
3276	214.4112261	3.048309333	46.77254146	3.611236	85.733522	86.46779	88.290155
3277	212.8931112	2.874396222	46.81027188	3.651685	85.557711	86.271295	88.35924
3278	211.409146	2.661835667	46.82718921	3.611236	85.578395	86.054118	88.117444
3279	210.0141773	2.671497444	46.79677004	3.620225	85.805914	86.323004	88.082902
3280	208.6668114	3.028985333	46.70481884	3.624719	85.961041	86.436764	88.151986
3281	207.3732575	3.695652	46.55096196	3.638202	86.054118	86.602233	88.35924
3282	206.1749091	4.314009444	46.33920197	3.633708	85.9507	86.540182	88.428325
3283	205.080419	4.63285	46.07076631	3.606742	85.681813	86.250612	88.393782
3284	203.9532859	4.642511778	45.75072481	3.606742	85.557711	86.105827	88.428325
3285	202.5923296	4.584540778	45.40213199	3.629213	85.464635	86.023092	88.35924
3286	200.9027165	4.584540778	45.07301813	3.651685	85.454293	85.940358	88.221071
3287	199.034191	4.507246222	44.81691019	3.61573	85.692155	86.064459	88.221071
3288	197.2613409	4.178743889	44.66262637	3.696629	85.9507	86.343688	88.186528
3289	195.7932191	3.618357556	44.59671821	3.975281	86.147194	86.581549	88.221071
3290	194.593332	3.086956556	44.58118842	3.979775	86.374713	86.829753	88.186528
3291	193.473436	2.719806778	44.58775252	3.988764	86.46779	86.964196	88.35924
3292	192.2030333	2.478260778	44.61817166	3.966292	86.416081	86.943512	88.35924
3293	190.6933463	2.256038556	44.69427293	3.979775	86.364372	86.902145	88.255613
3294	189.0160448	2.101449111	44.83147928	4.01573	86.633258	87.067614	88.428325
3295	187.375734	2.062801778	45.02402719	4.424719	86.519499	87.222741	88.393782
3296	185.9631479	2.072463667	45.24715435	4.420225	86.395397	86.995221	88.082902
3297	184.8372404	1.937198111	45.47257628	4.424719	86.809069	87.264108	88.151986
3298	183.9182503	1.714976	45.68081405	4.420225	87.077956	87.605388	88.186528
3299	183.0674619	1.608695778	45.87181433	4.420225	87.04693	87.750173	88.290155
3300	182.202802	1.888889	46.06441559	4.420225	86.881462	87.574362	88.221071
3301	230.9707863	3.463768222	41.24418649	3.674157	85.867965	86.498815	88.35924
3302	230.3498805	3.512077333	41.31012925	3.665169	85.857623	86.364372	88.255613
3303	229.8935147	3.618357556	41.36583694	3.674157	85.930016	86.478131	88.255613
3304	229.7579503	3.753623222	41.43906773	3.678652	86.074801	86.612575	88.35924
3305	229.918351	3.927536222	41.5357181	3.602247	85.981725	86.591891	88.393782
3306	230.1905147	4.130434667	41.63179622	3.570787	85.888649	86.426422	88.428325
3307	230.2681279	4.323671333	41.68509786	3.476404	85.805914	86.405739	88.497409
3308	229.9090373	4.410627889	41.66613671	3.480899	85.526686	86.219586	88.428325
3309	229.0376993	4.362318778	41.57309884	3.467416	85.43361	85.940358	88.151986
3310	227.7638074	4.246376889	41.43282554	3.480899	85.774889	86.209245	88.186528
3311	226.2384486	4.198067778	41.2813957	3.476404	86.074801	86.52984	88.393782
3312	224.6033964	4.265700667	41.1495788	3.476404	86.023092	86.6436	88.497409
3313	222.9683442	4.400966333	41.05127632	3.485393	85.60942	86.35403	88.428325
3314	221.4678216	4.487922778	40.98525517	3.485393	85.392242	85.981725	88.221071
3315	220.12563	4.487922667	40.94060122	3.575281	85.568053	86.033434	88.082902
3316	218.8486336	4.478260667	40.90531264	3.58427	85.878307	86.46779	88.255613
3317	217.4257242	4.507246111	40.87090004	3.579775	85.867965	86.509157	88.393782
3318	215.8072295	4.555555333	40.83386284	3.579775	85.712838	86.333346	88.290155
3319	214.0955989	4.468599	40.79657299	3.579775	85.774889	86.271295	88.151986
3320	212.5040101	4.207729556	40.76711501	3.58427	85.888649	86.498815	88.186528
3321	211.1276687	3.830918	40.75584723	3.597753	86.116168	86.633258	88.324698
3322	209.9996896	3.512077333	40.76635711	3.58427	86.033434	86.747018	88.393782
3323	209.2028603	3.357487889	40.78621471	3.58427	85.898991	86.488473	88.428325
3324	208.8675711	3.396135222	40.78803372	3.579775	85.733522	86.405739	88.290155
3325	209.085923	3.560386444	40.74356885	3.831461	85.671471	86.271295	88.151986
3326	209.7347698	3.782608667	40.6453924	4.114607	86.054118	86.447106	88.151986
3327	210.6671635	3.946859778	40.51669693	4.137079	86.312663	86.809069	88.255613
3328	211.7806547	4.004830778	40.40235147	4.101124	86.364372	86.953854	88.324698
3329	213.1549263	3.937198	40.34394078	4.132584	86.250612	86.860778	88.186528
3330	214.8282676	3.888889	40.35995822	4.110112	86.457448	86.943512	88.117444
3331	216.7437623	4.004831111	40.4414098	4.123596	86.705651	87.253766	88.151986
3332	218.6716752	4.375055111	40.56308185	4.110112	86.860778	87.408893	88.324698
3333	220.3512257	4.883619	40.69632489	3.808989	86.550524	87.357184	88.428325
3334	221.5485393	5.297321222	40.81698642	3.782022	86.043776	86.860778	88.290155
3335	222.2160131	5.484848556	40.90687622	3.606742	85.847282	86.416081	88.082902
3336	222.5471629	5.515151444	40.95452437	3.782022	85.9507	86.52984	88.151986
3337	222.9559259	5.525252444	40.95659606	3.782022	85.971383	86.653942	88.117444
3338	223.7237795	5.545454556	40.92107469	3.782022	85.940358	86.581549	88.117444
3339	224.7844937	5.474747556	40.86872739	3.786517	86.136852	86.726335	88.117444
3340	225.7396539	5.284585	40.82648575	3.813483	86.002409	86.715993	88.117444
3341	226.3471069	5.006148444	40.81264101	3.862921	86.023092	86.591891	88.082902
3342	226.6482462	4.779534444	40.82097819	3.822472	85.971383	86.664284	88.013817
3343	226.8469362	4.671497556	40.82279722	3.840449	86.085143	86.674626	88.013817
3344	226.9307585	4.632850111	40.78722532	3.808989	86.302321	86.840094	88.186528
3345	226.7527655	4.497584444	40.71112977	3.813483	86.302321	86.953854	88.255613
3346	226.2570757	4.207729444	40.62725281	3.822472	86.136852	86.75736	88.151986
3347	225.5782186	3.888889	40.58698177	3.826966	86.105827	86.684967	88.013817
3348	224.9024661	3.753623333	40.61931983	3.849438	86.281637	86.767702	88.082902
3349	224.2070515	3.859903444	40.70804748	3.773034	86.447106	87.015905	88.255613
3350	223.3419225	4.111111111	40.79707827	3.786517	86.312663	86.964196	88.428325
